,restriction,modality,chunk_size,accs,pyr_accs,in_accs
0,complete,spatial,0.0,82.17054263565892,86.0,68.96551724137932
1,complete,spatial,500.0,89.92248062015504,92.0,82.75862068965517
2,complete,spatial,200.0,93.7984496124031,95.0,89.65517241379311
3,complete,morphological,0.0,100.0,100.0,100.0
4,complete,morphological,500.0,97.67441860465117,97.0,100.0
5,complete,morphological,200.0,97.67441860465117,97.0,100.0
6,complete,temporal,0.0,90.69767441860465,98.0,65.51724137931035
7,complete,temporal,500.0,90.69767441860465,98.0,65.51724137931035
8,complete,temporal,200.0,90.69767441860465,98.0,65.51724137931035
9,no_noise,spatial,0.0,85.8267716535433,91.83673469387755,65.51724137931035
10,no_noise,spatial,500.0,88.97637795275591,88.77551020408163,89.65517241379311
11,no_noise,spatial,200.0,92.1259842519685,91.83673469387755,93.10344827586206
12,no_noise,morphological,0.0,100.0,100.0,100.0
13,no_noise,morphological,500.0,99.21259842519684,98.9795918367347,100.0
14,no_noise,morphological,200.0,99.21259842519684,98.9795918367347,100.0
15,no_noise,temporal,0.0,91.33858267716535,97.95918367346938,68.96551724137932
16,no_noise,temporal,500.0,91.33858267716535,97.95918367346938,68.96551724137932
17,no_noise,temporal,200.0,91.33858267716535,97.95918367346938,68.96551724137932
18,no_small_sample,spatial,0.0,81.66666666666667,83.33333333333333,77.77777777777777
19,no_small_sample,spatial,500.0,88.33333333333333,88.0952380952381,88.88888888888889
20,no_small_sample,spatial,200.0,91.66666666666667,90.47619047619048,94.44444444444444
21,no_small_sample,morphological,0.0,96.66666666666667,100.0,88.88888888888889
22,no_small_sample,morphological,500.0,96.66666666666667,97.61904761904762,94.44444444444444
23,no_small_sample,morphological,200.0,96.66666666666667,97.61904761904762,94.44444444444444
24,no_small_sample,temporal,0.0,91.66666666666667,97.61904761904762,77.77777777777777
25,no_small_sample,temporal,500.0,91.66666666666667,97.61904761904762,77.77777777777777
26,no_small_sample,temporal,200.0,91.66666666666667,97.61904761904762,77.77777777777777
27,no_noise_nor_ss,spatial,0.0,81.66666666666667,85.71428571428571,72.22222222222223
28,no_noise_nor_ss,spatial,500.0,86.66666666666667,85.71428571428571,88.88888888888889
29,no_noise_nor_ss,spatial,200.0,91.66666666666667,88.0952380952381,100.0
30,no_noise_nor_ss,morphological,0.0,96.66666666666667,100.0,88.88888888888889
31,no_noise_nor_ss,morphological,500.0,96.66666666666667,97.61904761904762,94.44444444444444
32,no_noise_nor_ss,morphological,200.0,96.66666666666667,97.61904761904762,94.44444444444444
33,no_noise_nor_ss,temporal,0.0,90.0,95.23809523809524,77.77777777777777
34,no_noise_nor_ss,temporal,500.0,90.0,95.23809523809524,77.77777777777777
35,no_noise_nor_ss,temporal,200.0,90.0,95.23809523809524,77.77777777777777
