,restriction,modality,chunk_size,accs,pyr_accs,in_accs
0,complete,spatial,0.0,91.34615384615384,97.59036144578313,66.66666666666667
1,complete,spatial,500.0,79.8076923076923,80.72289156626506,76.19047619047619
2,complete,spatial,200.0,84.61538461538461,84.33734939759036,85.71428571428571
3,complete,morphological,0.0,99.03846153846153,100.0,95.23809523809524
4,complete,morphological,500.0,99.03846153846153,100.0,95.23809523809524
5,complete,morphological,200.0,99.03846153846153,100.0,95.23809523809524
6,complete,temporal,0.0,90.38461538461539,90.36144578313252,90.47619047619048
7,complete,temporal,500.0,90.38461538461539,90.36144578313252,90.47619047619048
8,complete,temporal,200.0,90.38461538461539,90.36144578313252,90.47619047619048
9,complete,spat_tempo,0.0,89.42307692307692,86.74698795180723,100.0
10,complete,spat_tempo,500.0,96.15384615384616,95.18072289156626,100.0
11,complete,spat_tempo,200.0,96.15384615384616,95.18072289156626,100.0
12,no_small_sample,spatial,0.0,79.71014492753623,82.0,73.6842105263158
13,no_small_sample,spatial,500.0,88.40579710144928,88.0,89.47368421052632
14,no_small_sample,spatial,200.0,84.05797101449275,82.0,89.47368421052632
15,no_small_sample,morphological,0.0,100.0,100.0,100.0
16,no_small_sample,morphological,500.0,100.0,100.0,100.0
17,no_small_sample,morphological,200.0,100.0,100.0,100.0
18,no_small_sample,temporal,0.0,94.20289855072464,92.0,100.0
19,no_small_sample,temporal,500.0,94.20289855072464,92.0,100.0
20,no_small_sample,temporal,200.0,94.20289855072464,92.0,100.0
21,no_small_sample,spat_tempo,0.0,95.65217391304348,96.0,94.73684210526316
22,no_small_sample,spat_tempo,500.0,97.10144927536231,98.0,94.73684210526316
23,no_small_sample,spat_tempo,200.0,95.65217391304348,96.0,94.73684210526316
