,restriction,modality,chunk_size,seed,acc,pyr_acc,in_acc,auc
0,complete,spatial,0.0,0,94.23076923076923,96.3855421686747,85.71428571428571,0.9162363740676994
1,complete,spatial,500.0,0,89.42307692307692,90.36144578313252,85.71428571428571,0.948938611589214
2,complete,spatial,200.0,0,87.5,89.1566265060241,80.95238095238095,0.942627653471027
3,complete,temporal,0.0,0,89.42307692307692,92.7710843373494,76.19047619047619,0.9096385542168676
4,complete,temporal,500.0,0,91.34615384615384,95.18072289156626,76.19047619047619,0.9730349971313826
5,complete,temporal,200.0,0,93.26923076923077,96.3855421686747,80.95238095238095,0.9822145725760183
6,complete,spat_tempo,0.0,0,94.23076923076923,98.79518072289157,76.19047619047619,0.9859437751004017
7,complete,spat_tempo,500.0,0,95.1923076923077,96.3855421686747,90.47619047619048,0.9862306368330465
8,complete,spat_tempo,200.0,0,97.11538461538461,96.3855421686747,100.0,0.9902467010900746
9,complete,morphological,0.0,0,97.11538461538461,96.3855421686747,100.0,0.993689041881813
10,complete,morphological,500.0,0,99.03846153846153,98.79518072289157,100.0,0.9965576592082616
11,complete,morphological,200.0,0,98.07692307692308,97.59036144578313,100.0,0.9988525530694206
12,complete,spatial,0.0,1,84.61538461538461,92.7710843373494,52.38095238095238,0.8755020080321285
13,complete,spatial,500.0,1,88.46153846153847,93.97590361445783,66.66666666666667,0.9409064830751577
14,complete,spatial,200.0,1,85.57692307692308,89.1566265060241,71.42857142857143,0.9288582903040734
15,complete,temporal,0.0,1,90.38461538461539,93.97590361445783,76.19047619047619,0.9541021227768216
16,complete,temporal,500.0,1,94.23076923076923,97.59036144578313,80.95238095238095,0.9810671256454389
17,complete,temporal,200.0,1,94.23076923076923,98.79518072289157,76.19047619047619,0.9764773379231211
18,complete,spat_tempo,0.0,1,93.26923076923077,96.3855421686747,80.95238095238095,0.9672977624784854
19,complete,spat_tempo,500.0,1,94.23076923076923,97.59036144578313,80.95238095238095,0.9839357429718876
20,complete,spat_tempo,200.0,1,96.15384615384616,98.79518072289157,85.71428571428571,0.9810671256454389
21,complete,morphological,0.0,1,96.15384615384616,97.59036144578313,90.47619047619048,0.9839357429718876
22,complete,morphological,500.0,1,97.11538461538461,98.79518072289157,90.47619047619048,0.9919678714859438
23,complete,morphological,200.0,1,98.07692307692308,98.79518072289157,95.23809523809524,0.9908204245553643
24,complete,spatial,0.0,2,87.5,95.18072289156626,57.142857142857146,0.9053356282271945
25,complete,spatial,500.0,2,83.65384615384616,86.74698795180723,71.42857142857143,0.9145152036718303
26,complete,spatial,200.0,2,82.6923076923077,85.5421686746988,71.42857142857143,0.9196787148594378
27,complete,temporal,0.0,2,86.53846153846153,85.5421686746988,90.47619047619048,0.940332759609868
28,complete,temporal,500.0,2,93.26923076923077,95.18072289156626,85.71428571428571,0.9563970166379805
29,complete,temporal,200.0,2,92.3076923076923,93.97590361445783,85.71428571428571,0.9586919104991394
30,complete,spat_tempo,0.0,2,90.38461538461539,92.7710843373494,80.95238095238095,0.9523809523809524
31,complete,spat_tempo,500.0,2,91.34615384615384,92.7710843373494,85.71428571428571,0.9667240390131957
32,complete,spat_tempo,200.0,2,93.26923076923077,93.97590361445783,90.47619047619048,0.9736087205966724
33,complete,morphological,0.0,2,100.0,100.0,100.0,1.0
34,complete,morphological,500.0,2,100.0,100.0,100.0,1.0
35,complete,morphological,200.0,2,100.0,100.0,100.0,1.0
36,complete,spatial,0.0,3,84.61538461538461,89.1566265060241,66.66666666666667,0.8568559954102123
37,complete,spatial,500.0,3,88.46153846153847,92.7710843373494,71.42857142857143,0.8973034997131383
38,complete,spatial,200.0,3,83.65384615384616,87.95180722891567,66.66666666666667,0.9156626506024096
39,complete,temporal,0.0,3,94.23076923076923,95.18072289156626,90.47619047619048,0.9885255306942053
40,complete,temporal,500.0,3,97.11538461538461,98.79518072289157,90.47619047619048,0.9971313826735514
41,complete,temporal,200.0,3,96.15384615384616,98.79518072289157,85.71428571428571,0.9977051061388411
42,complete,spat_tempo,0.0,3,94.23076923076923,95.18072289156626,90.47619047619048,0.9718875502008032
43,complete,spat_tempo,500.0,3,95.1923076923077,95.18072289156626,95.23809523809524,0.9919678714859439
44,complete,spat_tempo,200.0,3,97.11538461538461,97.59036144578313,95.23809523809524,0.993689041881813
45,complete,morphological,0.0,3,97.11538461538461,97.59036144578313,95.23809523809524,0.9959839357429718
46,complete,morphological,500.0,3,98.07692307692308,98.79518072289157,95.23809523809524,0.9988525530694206
47,complete,morphological,200.0,3,98.07692307692308,98.79518072289157,95.23809523809524,0.9994262765347102
48,complete,spatial,0.0,4,86.53846153846153,90.36144578313252,71.42857142857143,0.8932874354561102
49,complete,spatial,500.0,4,85.57692307692308,86.74698795180723,80.95238095238095,0.902467010900746
50,complete,spatial,200.0,4,82.6923076923077,85.5421686746988,71.42857142857143,0.9202524383247275
51,complete,temporal,0.0,4,92.3076923076923,90.36144578313252,100.0,0.961560527825588
52,complete,temporal,500.0,4,91.34615384615384,91.56626506024097,90.47619047619048,0.9868043602983362
53,complete,temporal,200.0,4,94.23076923076923,93.97590361445783,95.23809523809524,0.9954102122776821
54,complete,spat_tempo,0.0,4,91.34615384615384,91.56626506024097,90.47619047619048,0.9804934021801491
55,complete,spat_tempo,500.0,4,94.23076923076923,92.7710843373494,100.0,0.9954102122776821
56,complete,spat_tempo,200.0,4,96.15384615384616,95.18072289156626,100.0,0.9948364888123924
57,complete,morphological,0.0,4,97.11538461538461,97.59036144578313,95.23809523809524,0.9931153184165233
58,complete,morphological,500.0,4,99.03846153846153,100.0,95.23809523809524,0.9850831899024669
59,complete,morphological,200.0,4,99.03846153846153,100.0,95.23809523809524,0.9862306368330465
60,complete,spatial,0.0,5,84.61538461538461,93.97590361445783,47.61904761904762,0.8783706253585771
61,complete,spatial,500.0,5,88.46153846153847,95.18072289156626,61.904761904761905,0.9024670109007459
62,complete,spatial,200.0,5,89.42307692307692,92.7710843373494,76.19047619047619,0.9145152036718303
63,complete,temporal,0.0,5,90.38461538461539,91.56626506024097,85.71428571428571,0.9667240390131956
64,complete,temporal,500.0,5,95.1923076923077,100.0,76.19047619047619,0.9913941480206541
65,complete,temporal,200.0,5,96.15384615384616,100.0,80.95238095238095,0.9931153184165233
66,complete,spat_tempo,0.0,5,92.3076923076923,95.18072289156626,80.95238095238095,0.9713138267355135
67,complete,spat_tempo,500.0,5,96.15384615384616,100.0,80.95238095238095,0.9931153184165232
68,complete,spat_tempo,200.0,5,96.15384615384616,100.0,80.95238095238095,0.9988525530694204
69,complete,morphological,0.0,5,98.07692307692308,98.79518072289157,95.23809523809524,0.9931153184165231
70,complete,morphological,500.0,5,98.07692307692308,98.79518072289157,95.23809523809524,0.9982788296041308
71,complete,morphological,200.0,5,97.11538461538461,97.59036144578313,95.23809523809524,0.9982788296041307
72,complete,spatial,0.0,6,88.46153846153847,93.97590361445783,66.66666666666667,0.8726333907056799
73,complete,spatial,500.0,6,84.61538461538461,89.1566265060241,66.66666666666667,0.8663224325874928
74,complete,spatial,200.0,6,85.57692307692308,89.1566265060241,71.42857142857143,0.904188181296615
75,complete,temporal,0.0,6,91.34615384615384,91.56626506024097,90.47619047619048,0.9621342512908778
76,complete,temporal,500.0,6,94.23076923076923,93.97590361445783,95.23809523809524,0.9908204245553642
77,complete,temporal,200.0,6,94.23076923076923,93.97590361445783,95.23809523809524,0.993689041881813
78,complete,spat_tempo,0.0,6,90.38461538461539,91.56626506024097,85.71428571428571,0.9747561675272519
79,complete,spat_tempo,500.0,6,94.23076923076923,93.97590361445783,95.23809523809524,0.9913941480206541
80,complete,spat_tempo,200.0,6,96.15384615384616,96.3855421686747,95.23809523809524,0.9925415949512335
81,complete,morphological,0.0,6,98.07692307692308,98.79518072289157,95.23809523809524,0.9954102122776821
82,complete,morphological,500.0,6,98.07692307692308,98.79518072289157,95.23809523809524,0.9994262765347103
83,complete,morphological,200.0,6,98.07692307692308,98.79518072289157,95.23809523809524,0.9988525530694204
84,complete,spatial,0.0,7,90.38461538461539,96.3855421686747,66.66666666666667,0.9059093516924842
85,complete,spatial,500.0,7,90.38461538461539,93.97590361445783,76.19047619047619,0.9305794606999427
86,complete,spatial,200.0,7,90.38461538461539,92.7710843373494,80.95238095238095,0.9472174411933448
87,complete,temporal,0.0,7,88.46153846153847,90.36144578313252,80.95238095238095,0.9650028686173264
88,complete,temporal,500.0,7,93.26923076923077,97.59036144578313,76.19047619047619,0.9890992541594951
89,complete,temporal,200.0,7,94.23076923076923,97.59036144578313,80.95238095238095,0.9868043602983363
90,complete,spat_tempo,0.0,7,94.23076923076923,97.59036144578313,80.95238095238095,0.9865174985656914
91,complete,spat_tempo,500.0,7,96.15384615384616,96.3855421686747,95.23809523809524,0.9879518072289156
92,complete,spat_tempo,200.0,7,95.1923076923077,96.3855421686747,90.47619047619048,0.9890992541594951
93,complete,morphological,0.0,7,99.03846153846153,98.79518072289157,100.0,1.0
94,complete,morphological,500.0,7,98.07692307692308,97.59036144578313,100.0,0.9994262765347103
