,restriction,modality,chunk_size,seed,acc,pyr_acc,in_acc,auc
0,complete,spatial,0.0,0,93.26923076923077,100.0,66.66666666666667,0.9173838209982788
1,complete,spatial,500.0,0,89.42307692307692,90.36144578313252,85.71428571428571,0.9586919104991395
2,complete,spatial,200.0,0,88.46153846153847,87.95180722891567,90.47619047619048,0.9575444635685599
3,complete,morphological,0.0,0,99.03846153846153,98.79518072289157,100.0,1.0
4,complete,morphological,500.0,0,97.11538461538461,96.3855421686747,100.0,0.9988525530694206
5,complete,morphological,200.0,0,98.07692307692308,97.59036144578313,100.0,0.9988525530694206
6,complete,temporal,0.0,0,93.26923076923077,95.18072289156626,85.71428571428571,0.9543889845094665
7,complete,temporal,500.0,0,93.26923076923077,95.18072289156626,85.71428571428571,0.9543889845094665
8,complete,temporal,200.0,0,93.26923076923077,95.18072289156626,85.71428571428571,0.9543889845094665
9,complete,spat_tempo,0.0,0,93.26923076923077,98.79518072289157,71.42857142857143,0.9908204245553643
10,complete,spat_tempo,500.0,0,97.11538461538461,97.59036144578313,95.23809523809524,0.9925415949512335
11,complete,spat_tempo,200.0,0,98.07692307692308,97.59036144578313,100.0,0.993689041881813
12,no_small_sample,spatial,0.0,0,90.1639344262295,97.72727272727273,70.58823529411765,0.9371657754010695
13,no_small_sample,spatial,500.0,0,86.88524590163935,88.63636363636364,82.3529411764706,0.9652406417112299
14,no_small_sample,spatial,200.0,0,91.80327868852459,90.9090909090909,94.11764705882354,0.9759358288770053
15,no_small_sample,morphological,0.0,0,98.36065573770492,97.72727272727273,100.0,1.0
16,no_small_sample,morphological,500.0,0,98.36065573770492,97.72727272727273,100.0,1.0
17,no_small_sample,morphological,200.0,0,100.0,100.0,100.0,1.0
18,no_small_sample,temporal,0.0,0,98.36065573770492,100.0,94.11764705882354,0.9959893048128342
19,no_small_sample,temporal,500.0,0,98.36065573770492,100.0,94.11764705882354,0.9959893048128342
20,no_small_sample,temporal,200.0,0,98.36065573770492,100.0,94.11764705882354,0.9959893048128342
21,no_small_sample,spat_tempo,0.0,0,95.08196721311475,95.45454545454545,94.11764705882354,0.9872994652406417
22,no_small_sample,spat_tempo,500.0,0,98.36065573770492,100.0,94.11764705882354,0.9959893048128342
23,no_small_sample,spat_tempo,200.0,0,96.72131147540983,97.72727272727273,94.11764705882354,0.9973262032085561
24,complete,spatial,0.0,1,86.53846153846153,93.97590361445783,57.142857142857146,0.9133677567412507
25,complete,spatial,500.0,1,87.5,91.56626506024097,71.42857142857143,0.940332759609868
26,complete,spatial,200.0,1,88.46153846153847,90.36144578313252,80.95238095238095,0.9432013769363167
27,complete,morphological,0.0,1,99.03846153846153,100.0,95.23809523809524,0.9982788296041308
28,complete,morphological,500.0,1,96.15384615384616,96.3855421686747,95.23809523809524,0.9954102122776821
29,complete,morphological,200.0,1,97.11538461538461,98.79518072289157,90.47619047619048,0.9942627653471028
30,complete,temporal,0.0,1,94.23076923076923,98.79518072289157,76.19047619047619,0.9733218588640276
31,complete,temporal,500.0,1,94.23076923076923,98.79518072289157,76.19047619047619,0.9733218588640276
32,complete,temporal,200.0,1,94.23076923076923,98.79518072289157,76.19047619047619,0.9733218588640276
33,complete,spat_tempo,0.0,1,94.23076923076923,96.3855421686747,85.71428571428571,0.9879518072289156
34,complete,spat_tempo,500.0,1,94.23076923076923,97.59036144578313,80.95238095238095,0.981067125645439
35,complete,spat_tempo,200.0,1,95.1923076923077,98.79518072289157,80.95238095238095,0.9810671256454389
36,no_small_sample,spatial,0.0,1,80.32786885245902,97.72727272727273,35.294117647058826,0.7760695187165776
37,no_small_sample,spatial,500.0,1,83.60655737704919,97.72727272727273,47.05882352941177,0.8395721925133689
38,no_small_sample,spatial,200.0,1,78.68852459016394,86.36363636363636,58.8235294117647,0.8716577540106952
39,no_small_sample,morphological,0.0,1,96.72131147540983,100.0,88.23529411764706,1.0
40,no_small_sample,morphological,500.0,1,98.36065573770492,100.0,94.11764705882354,1.0
41,no_small_sample,morphological,200.0,1,100.0,100.0,100.0,1.0
42,no_small_sample,temporal,0.0,1,91.80327868852459,93.18181818181819,88.23529411764706,0.9705882352941175
43,no_small_sample,temporal,500.0,1,91.80327868852459,93.18181818181819,88.23529411764706,0.9705882352941175
44,no_small_sample,temporal,200.0,1,91.80327868852459,93.18181818181819,88.23529411764706,0.9705882352941175
45,no_small_sample,spat_tempo,0.0,1,91.80327868852459,90.9090909090909,94.11764705882354,0.9719251336898396
46,no_small_sample,spat_tempo,500.0,1,95.08196721311475,95.45454545454545,94.11764705882354,0.9772727272727273
47,no_small_sample,spat_tempo,200.0,1,93.44262295081967,97.72727272727273,82.3529411764706,0.9772727272727273
48,complete,spatial,0.0,2,87.5,95.18072289156626,57.142857142857146,0.9133677567412507
49,complete,spatial,500.0,2,87.5,92.7710843373494,66.66666666666667,0.9231210556511761
50,complete,spatial,200.0,2,84.61538461538461,90.36144578313252,61.904761904761905,0.9403327596098681
51,complete,morphological,0.0,2,100.0,100.0,100.0,1.0
52,complete,morphological,500.0,2,99.03846153846153,100.0,95.23809523809524,1.0
53,complete,morphological,200.0,2,99.03846153846153,100.0,95.23809523809524,1.0
54,complete,temporal,0.0,2,90.38461538461539,91.56626506024097,85.71428571428571,0.9420539300057372
55,complete,temporal,500.0,2,90.38461538461539,91.56626506024097,85.71428571428571,0.9420539300057372
56,complete,temporal,200.0,2,90.38461538461539,91.56626506024097,85.71428571428571,0.9420539300057372
57,complete,spat_tempo,0.0,2,93.26923076923077,95.18072289156626,85.71428571428571,0.9693057946069994
