,restriction,modality,chunk_size,seed,acc,pyr_acc,in_acc,auc
0,complete,spatial,0.0,0,96.15384615384616,98.79518072289157,85.71428571428571,0.9225473321858864
1,complete,spatial,500.0,0,88.46153846153847,90.36144578313252,80.95238095238095,0.9627079747561675
2,complete,spatial,200.0,0,89.42307692307692,89.1566265060241,90.47619047619048,0.9575444635685599
3,complete,morphological,0.0,0,100.0,100.0,100.0,1.0
4,complete,morphological,500.0,0,97.11538461538461,96.3855421686747,100.0,0.9982788296041308
5,complete,morphological,200.0,0,98.07692307692308,97.59036144578313,100.0,0.9982788296041308
6,complete,temporal,0.0,0,92.3076923076923,93.97590361445783,85.71428571428571,0.9693057946069994
7,complete,temporal,500.0,0,93.26923076923077,96.3855421686747,80.95238095238095,0.9781985083189902
8,complete,temporal,200.0,0,95.1923076923077,97.59036144578313,85.71428571428571,0.9810671256454389
9,complete,spat_tempo,0.0,0,92.3076923076923,98.79518072289157,66.66666666666667,0.9908204245553643
10,complete,spat_tempo,500.0,0,97.11538461538461,97.59036144578313,95.23809523809524,0.9925415949512335
11,complete,spat_tempo,200.0,0,99.03846153846153,98.79518072289157,100.0,0.993689041881813
12,no_small_sample,spatial,0.0,0,91.80327868852459,95.45454545454545,82.3529411764706,0.927807486631016
13,no_small_sample,spatial,500.0,0,90.1639344262295,93.18181818181819,82.3529411764706,0.9652406417112299
14,no_small_sample,spatial,200.0,0,93.44262295081967,93.18181818181819,94.11764705882354,0.9759358288770053
15,no_small_sample,morphological,0.0,0,100.0,100.0,100.0,1.0
16,no_small_sample,morphological,500.0,0,96.72131147540983,95.45454545454545,100.0,1.0
17,no_small_sample,morphological,200.0,0,98.36065573770492,97.72727272727273,100.0,1.0
18,no_small_sample,temporal,0.0,0,96.72131147540983,100.0,88.23529411764706,0.9919786096256685
19,no_small_sample,temporal,500.0,0,98.36065573770492,100.0,94.11764705882354,1.0
20,no_small_sample,temporal,200.0,0,95.08196721311475,100.0,82.3529411764706,1.0
21,no_small_sample,spat_tempo,0.0,0,96.72131147540983,97.72727272727273,94.11764705882354,0.9986631016042781
22,no_small_sample,spat_tempo,500.0,0,98.36065573770492,100.0,94.11764705882354,0.9986631016042781
23,no_small_sample,spat_tempo,200.0,0,98.36065573770492,100.0,94.11764705882354,0.9986631016042781
24,complete,spatial,0.0,1,86.53846153846153,93.97590361445783,57.142857142857146,0.9076305220883534
25,complete,spatial,500.0,1,89.42307692307692,93.97590361445783,71.42857142857143,0.9368904188181297
26,complete,spatial,200.0,1,87.5,90.36144578313252,76.19047619047619,0.9420539300057371
27,complete,morphological,0.0,1,99.03846153846153,100.0,95.23809523809524,0.9974182444061962
28,complete,morphological,500.0,1,96.15384615384616,96.3855421686747,95.23809523809524,0.9948364888123924
29,complete,morphological,200.0,1,96.15384615384616,98.79518072289157,85.71428571428571,0.9942627653471028
30,complete,temporal,0.0,1,94.23076923076923,98.79518072289157,76.19047619047619,0.9793459552495697
31,complete,temporal,500.0,1,92.3076923076923,95.18072289156626,80.95238095238095,0.97877223178428
32,complete,temporal,200.0,1,94.23076923076923,98.79518072289157,76.19047619047619,0.9690189328743546
33,complete,spat_tempo,0.0,1,94.23076923076923,96.3855421686747,85.71428571428571,0.9845094664371773
34,complete,spat_tempo,500.0,1,96.15384615384616,97.59036144578313,90.47619047619048,0.9816408491107287
35,complete,spat_tempo,200.0,1,96.15384615384616,98.79518072289157,85.71428571428571,0.9839357429718876
36,no_small_sample,spatial,0.0,1,80.32786885245902,97.72727272727273,35.294117647058826,0.7887700534759359
37,no_small_sample,spatial,500.0,1,81.9672131147541,95.45454545454545,47.05882352941177,0.8275401069518717
38,no_small_sample,spatial,200.0,1,80.32786885245902,88.63636363636364,58.8235294117647,0.872994652406417
39,no_small_sample,morphological,0.0,1,98.36065573770492,100.0,94.11764705882354,0.9986631016042781
40,no_small_sample,morphological,500.0,1,98.36065573770492,100.0,94.11764705882354,1.0
41,no_small_sample,morphological,200.0,1,100.0,100.0,100.0,1.0
42,no_small_sample,temporal,0.0,1,88.52459016393442,90.9090909090909,82.3529411764706,0.9786096256684491
43,no_small_sample,temporal,500.0,1,95.08196721311475,93.18181818181819,100.0,0.9933155080213903
44,no_small_sample,temporal,200.0,1,91.80327868852459,90.9090909090909,94.11764705882354,0.9893048128342246
45,no_small_sample,spat_tempo,0.0,1,91.80327868852459,93.18181818181819,88.23529411764706,0.981283422459893
46,no_small_sample,spat_tempo,500.0,1,95.08196721311475,95.45454545454545,94.11764705882354,0.9786096256684492
47,no_small_sample,spat_tempo,200.0,1,91.80327868852459,95.45454545454545,82.3529411764706,0.9745989304812834
48,complete,spatial,0.0,2,88.46153846153847,96.3855421686747,57.142857142857146,0.9196787148594378
49,complete,spatial,500.0,2,86.53846153846153,90.36144578313252,71.42857142857143,0.9271371199082044
50,complete,spatial,200.0,2,87.5,89.1566265060241,80.95238095238095,0.9420539300057372
51,complete,morphological,0.0,2,100.0,100.0,100.0,1.0
52,complete,morphological,500.0,2,99.03846153846153,100.0,95.23809523809524,1.0
53,complete,morphological,200.0,2,99.03846153846153,100.0,95.23809523809524,1.0
