,restriction,modality,chunk_size,seed,acc,pyr_acc,in_acc,auc
0,complete,spatial,0.0,0,91.34615384615384,92.7710843373494,85.71428571428571,0.0
1,complete,spatial,500.0,0,88.46153846153847,89.1566265060241,85.71428571428571,0.0
2,complete,spatial,200.0,0,91.34615384615384,91.56626506024097,90.47619047619048,0.0
3,complete,morphological,0.0,0,100.0,100.0,100.0,0.0
4,complete,morphological,500.0,0,98.07692307692308,97.59036144578313,100.0,0.0
5,complete,morphological,200.0,0,98.07692307692308,97.59036144578313,100.0,0.0
6,complete,temporal,0.0,0,93.26923076923077,92.7710843373494,95.23809523809524,0.0
7,complete,temporal,500.0,0,94.23076923076923,97.59036144578313,80.95238095238095,0.0
8,complete,temporal,200.0,0,94.23076923076923,97.59036144578313,80.95238095238095,0.0
9,complete,spat_tempo,0.0,0,96.15384615384616,97.59036144578313,90.47619047619048,0.0
10,complete,spat_tempo,500.0,0,100.0,100.0,100.0,0.0
11,complete,spat_tempo,200.0,0,98.07692307692308,97.59036144578313,100.0,0.0
12,no_small_sample,spatial,0.0,0,93.44262295081967,97.72727272727273,82.3529411764706,0.0
13,no_small_sample,spatial,500.0,0,91.80327868852459,90.9090909090909,94.11764705882354,0.0
14,no_small_sample,spatial,200.0,0,91.80327868852459,88.63636363636364,100.0,0.0
15,no_small_sample,morphological,0.0,0,100.0,100.0,100.0,0.0
16,no_small_sample,morphological,500.0,0,100.0,100.0,100.0,0.0
17,no_small_sample,morphological,200.0,0,100.0,100.0,100.0,0.0
18,no_small_sample,temporal,0.0,0,90.1639344262295,86.36363636363636,100.0,0.0
19,no_small_sample,temporal,500.0,0,96.72131147540983,100.0,88.23529411764706,0.0
20,no_small_sample,temporal,200.0,0,95.08196721311475,100.0,82.3529411764706,0.0
21,no_small_sample,spat_tempo,0.0,0,98.36065573770492,97.72727272727273,100.0,0.0
22,no_small_sample,spat_tempo,500.0,0,96.72131147540983,97.72727272727273,94.11764705882354,0.0
23,no_small_sample,spat_tempo,200.0,0,96.72131147540983,97.72727272727273,94.11764705882354,0.0
24,complete,spatial,0.0,1,87.5,91.56626506024097,71.42857142857143,0.0
25,complete,spatial,500.0,1,85.57692307692308,87.95180722891567,76.19047619047619,0.0
26,complete,spatial,200.0,1,87.5,89.1566265060241,80.95238095238095,0.0
27,complete,morphological,0.0,1,97.11538461538461,100.0,85.71428571428571,0.0
28,complete,morphological,500.0,1,95.1923076923077,97.59036144578313,85.71428571428571,0.0
29,complete,morphological,200.0,1,96.15384615384616,98.79518072289157,85.71428571428571,0.0
30,complete,temporal,0.0,1,92.3076923076923,92.7710843373494,90.47619047619048,0.0
31,complete,temporal,500.0,1,94.23076923076923,98.79518072289157,76.19047619047619,0.0
32,complete,temporal,200.0,1,93.26923076923077,98.79518072289157,71.42857142857143,0.0
33,complete,spat_tempo,0.0,1,97.11538461538461,97.59036144578313,95.23809523809524,0.0
34,complete,spat_tempo,500.0,1,97.11538461538461,98.79518072289157,90.47619047619048,0.0
35,complete,spat_tempo,200.0,1,96.15384615384616,98.79518072289157,85.71428571428571,0.0
36,no_small_sample,spatial,0.0,1,80.32786885245902,95.45454545454545,41.1764705882353,0.0
37,no_small_sample,spatial,500.0,1,86.88524590163935,93.18181818181819,70.58823529411765,0.0
38,no_small_sample,spatial,200.0,1,85.24590163934427,86.36363636363636,82.3529411764706,0.0
39,no_small_sample,morphological,0.0,1,98.36065573770492,100.0,94.11764705882354,0.0
40,no_small_sample,morphological,500.0,1,98.36065573770492,100.0,94.11764705882354,0.0
41,no_small_sample,morphological,200.0,1,98.36065573770492,100.0,94.11764705882354,0.0
42,no_small_sample,temporal,0.0,1,88.52459016393442,84.0909090909091,100.0,0.0
43,no_small_sample,temporal,500.0,1,93.44262295081967,90.9090909090909,100.0,0.0
44,no_small_sample,temporal,200.0,1,93.44262295081967,90.9090909090909,100.0,0.0
45,no_small_sample,spat_tempo,0.0,1,91.80327868852459,95.45454545454545,82.3529411764706,0.0
46,no_small_sample,spat_tempo,500.0,1,93.44262295081967,95.45454545454545,88.23529411764706,0.0
47,no_small_sample,spat_tempo,200.0,1,93.44262295081967,93.18181818181819,94.11764705882354,0.0
